12:51:08.734228 config: drop-rate=0.00, max-delay=0s, seed=1574617868732229600
09:27:53.204801 [queue=0] packet #1, 127.0.0.1:60994 -> 127.0.0.1:8000, sz=21 is delivered
09:29:21.438264 [queue=0] packet #1, 127.0.0.1:50823 -> 127.0.0.1:8000, sz=21 is delivered
09:29:21.465243 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50823, sz=200 is delivered
09:30:40.529679 [queue=0] packet #1, 127.0.0.1:56774 -> 127.0.0.1:8000, sz=24 is delivered
09:30:40.554660 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:56774, sz=200 is delivered
09:32:12.571868 [queue=0] packet #1, 127.0.0.1:49392 -> 127.0.0.1:8000, sz=21 is delivered
09:32:12.598851 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:49392, sz=200 is delivered
09:33:18.690899 [queue=0] packet #1, 127.0.0.1:59013 -> 127.0.0.1:8000, sz=17 is delivered
09:33:18.695895 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:59013, sz=200 is delivered
09:33:44.711688 [queue=0] packet #1, 127.0.0.1:50470 -> 127.0.0.1:8000, sz=19 is delivered
09:33:44.713690 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50470, sz=200 is delivered
